date,commodity,unit,pct_of_parity,pct_footnote,parity_price_ocr,parity_footnote,is_report_month,confidence,issues,source_pdf,source_page,raw_line,bbox_left,bbox_top,bbox_right,bbox_bottom,bbox_dpi
1962-06,corn,$/bushel,64,,1.6,,True,high,,Mich_1963.pdf,284,,368,961,2768,1014,400
1962-07,corn,$/bushel,65,,1.6,,True,high,,Mich_1962.pdf,352,,346,1143,2720,1192,400
1962-10,corn,$/bushel,120,,1.02,,True,low,col2_pct=5_likely_truncated,Mich_1962.pdf,569,,27,3170,2695,3249,400
1962-11,corn,$/bushel,5,,18.0,,True,low,col2_pct=5_likely_truncated; pct_unusual:5,Mich_1962.pdf,569,,27,3170,2695,3249,400
1962-12,corn,$/bushel,62,,1.62,,True,high,,Mich_1963.pdf,12,,264,973,2760,1031,400
1963-01,corn,$/bushel,65,,,,True,high,,Mich_1963.pdf,12,,264,973,2760,1031,400
1963-02,corn,$/bushel,67,,1.3,,True,high,,AgriPric-02-28-1964.pdf,5,,535,1610,2944,1691,400
1963-03,corn,$/bushel,67,,,,True,medium,pct values span wide range,AgriPric-03-31-1964.pdf,5,,483,1564,2898,1664,400
1963-04,corn,$/bushel,69,,,,True,high,,AgriPric-05-28-1964.pdf,5,,345,1654,2876,1732,400
1963-05,corn,$/bushel,69,,1.59,,True,high,,Mich_1963.pdf,232,,321,1031,2768,1084,400
1963-06,corn,$/bushel,73,,1.59,,True,high,,Mich_1963.pdf,284,,368,961,2768,1014,400
1963-08,corn,$/bushel,75,,,,True,high,,AgriPric-08-31-1964.pdf,5,,503,1670,3056,1729,400
1963-09,corn,$/bushel,76,,408.0,,True,medium,only 2/3 pct values,AgriPric-09-30-1964.pdf,5,,419,1614,2892,1695,400
1963-10,corn,$/bushel,68,,1.59,,True,high,,Mich_1963.pdf,500,,201,1008,2728,1060,400
1963-11,corn,$/bushel,64,,159.0,,True,high,,Mich_1963.pdf,500,,201,1008,2728,1060,400
1963-12,corn,$/bushel,67,,1.59,,True,high,,Mich_1963.pdf,528,,348,997,2776,1050,400
1964-01,corn,$/bushel,79,,1.56,,True,high,,AgriPric-01-29-1965.pdf,5,,487,1636,3040,1703,400
1964-02,corn,$/bushel,69,,1.56,,True,high,,AgriPric-02-28-1964.pdf,5,,535,1610,2944,1691,400
1964-03,corn,$/bushel,7,,,,True,low,pct values span wide range; pct=7_likely_truncated,AgriPric-03-31-1964.pdf,5,,483,1564,2898,1664,400
1964-04,corn,$/bushel,74,,1.56,,True,high,,AgriPric-05-28-1964.pdf,5,,345,1654,2876,1732,400
1964-07,corn,$/bushel,142,,136.0,,True,medium,only 1/3 pct values,AgriPric-07-31-1964.pdf,39,,435,3415,2872,3506,400
1964-08,corn,$/bushel,72,,1.56,,True,high,,AgriPric-08-31-1964.pdf,5,,503,1670,3056,1729,400
1964-09,corn,$/bushel,75,,,,True,medium,only 2/3 pct values,AgriPric-09-30-1964.pdf,5,,419,1614,2892,1695,400
1964-11,corn,$/bushel,67,,0.1255,,True,medium,only 1/3 pct values,AgriPric-11-30-1964.pdf,5,,353,1650,3070,1709,400
1964-12,corn,$/bushel,73,,1.55,,True,high,,AgriPric-01-29-1965.pdf,5,,487,1636,3040,1703,400
1965-01,corn,$/bushel,74,,1.55,,True,high,,AgriPric-01-29-1965.pdf,5,,487,1636,3040,1703,400
1965-02,corn,$/bushel,75,,1055.0,,True,high,,AgriPric-02-28-1966.pdf,5,,529,1590,2984,1669,400
1965-03,corn,$/bushel,76,,1.55,,True,medium,pct values span wide range,AgriPric-03-30-1965.pdf,5,,435,1700,2880,1753,400
1965-04,corn,$/bushel,73,,1.56,,True,high,,AgriPric-04-30-1965.pdf,5,,309,1672,2784,1732,400
1965-05,corn,$/bushel,73,,1.58,,True,high,,AgriPric-05-31-1966.pdf,5,,409,1674,2940,1729,400
1965-06,corn,$/bushel,78,,1.58,,True,medium,only 2/3 pct values,AgriPric-06-29-1965.pdf,5,,461,1742,2918,1801,400
1965-07,corn,$/bushel,77,,1.58,,True,high,,AgriPric-08-30-1965.pdf,5,,395,1684,2942,1765,400
1965-08,corn,$/bushel,78,,1.57,,True,high,,AgriPric-08-30-1965.pdf,5,,395,1684,2942,1765,400
1965-09,corn,$/bushel,75,,1.97,,True,high,,AgriPric-09-29-1965.pdf,5,,399,1776,2944,1835,400
1965-10,corn,$/bushel,81,,14.4,,True,medium,only 2/3 pct values,AgriPric-10-29-1965.pdf,5,,293,1620,3004,1731,400
1965-11,corn,$/bushel,60,,1262.0,,True,high,,AgriPric-11-29-1968.pdf,5,,425,1670,2946,1721,400
1966-01,corn,$/bushel,74,,1.55,,True,high,,AgriPric-02-28-1966.pdf,5,,529,1590,2984,1669,400
1966-02,corn,$/bushel,74,,1.56,,True,high,,AgriPric-02-28-1966.pdf,5,,529,1590,2984,1669,400
1966-03,corn,$/bushel,71,,1657.0,,True,high,,AgriPric-03-30-1966.pdf,5,,517,1674,2972,1743,400
1966-04,corn,$/bushel,73,,1958.0,,True,high,,AgriPric-04-29-1966.pdf,5,,429,1696,2944,1762,400
1966-05,corn,$/bushel,75,,538.0,,True,high,,AgriPric-05-31-1966.pdf,5,,409,1674,2940,1729,400
1966-06,corn,$/bushel,78,,1.58,,True,medium,only 1/3 pct values,AgriPric-06-29-1966.pdf,5,,359,1556,3060,1623,400
1966-07,corn,$/bushel,80,,61.59,,True,high,,AgriPric-07-31-1967.pdf,5,,461,1692,2938,1739,400
1966-08,corn,$/bushel,84,,1039.0,,True,high,,AgriPric-08-30-1966.pdf,5,,495,1670,2970,1727,400
1966-09,corn,$/bushel,84,,1659.0,,True,medium,only 2/3 pct values,AgriPric-09-30-1966.pdf,5,,443,1702,2876,1758,400
1966-10,corn,$/bushel,81,,1.6,,True,high,,AgriPric-10-30-1967.pdf,5,,507,1646,2942,1718,400
1966-11,corn,$/bushel,62,,167.0,,True,high,,AgriPric-11-29-1968.pdf,5,,425,1670,2946,1721,400
1967-01,corn,$/bushel,80,,1.6,,True,high,,AgriPric-01-30-1968.pdf,5,,547,1592,2982,1649,400
1967-02,corn,$/bushel,79,,1260.0,,True,medium,only 2/3 pct values,AgriPric-02-28-1967.pdf,5,,431,1702,2950,1779,400
1967-03,corn,$/bushel,80,,160.0,,True,medium,only 2/3 pct values,AgriPric-03-30-1967.pdf,5,,417,1700,2954,1758,400
1967-05,corn,$/bushel,78,,1662.0,,True,high,,AgriPric-06-29-1967.pdf,5,,407,1634,2962,1741,400
1967-06,corn,$/bushel,78,,1082.0,,True,high,,AgriPric-06-29-1967.pdf,5,,407,1634,2962,1741,400
1967-07,corn,$/bushel,74,,1.63,,True,high,,AgriPric-07-31-1967.pdf,5,,461,1692,2938,1739,400
1967-08,corn,$/bushel,69,,1.62,,True,medium,only 2/3 pct values,AgriPric-09-29-1967.pdf,5,,477,1660,2930,1717,400
1967-09,corn,$/bushel,69,,1.62,,True,medium,only 2/3 pct values,AgriPric-09-29-1967.pdf,5,,477,1660,2930,1717,400
1967-10,corn,$/bushel,64,,1.63,,True,high,,AgriPric-10-30-1967.pdf,5,,507,1646,2942,1718,400
1967-12,corn,$/bushel,63,,1.63,,True,high,,AgriPric-01-30-1968.pdf,5,,547,1592,2982,1649,400
1968-01,corn,$/bushel,65,,1.61,,True,high,,AgriPric-01-30-1968.pdf,5,,547,1592,2982,1649,400
1968-02,corn,$/bushel,66,,1.61,,True,high,,AgriPric-02-28-1969.pdf,5,,409,1580,2918,1636,400
1968-03,corn,$/bushel,65,,1.62,,True,high,,AgriPric-03-29-1968.pdf,5,,449,1636,2938,1694,400
1968-06,corn,$/bushel,65,,1264.0,,True,high,,AgriPric-07-30-1968.pdf,5,,477,1624,2898,1684,400
1968-07,corn,$/bushel,63,,1065.0,,True,high,,AgriPric-07-30-1968.pdf,5,,477,1624,2898,1684,400
1968-08,corn,$/bushel,60,,1.64,,True,high,,AgriPric-08-29-1969.pdf,5,,487,1446,2932,1499,400
1968-09,corn,$/bushel,61,,1.65,,True,high,,AgriPric-09-30-1969.pdf,5,,401,1424,2928,1532,400
1968-11,corn,$/bushel,62,,1.67,,True,high,,AgriPric-11-28-1969.pdf,5,,439,1308,2916,1363,400
1968-12,corn,$/bushel,63,,1.67,,True,high,,AgriPric-01-30-1969.pdf,5,,399,1546,2930,1603,400
1969-01,corn,$/bushel,65,,4.67,,True,high,,AgriPric-01-30-1969.pdf,5,,399,1546,2930,1603,400
1969-02,corn,$/bushel,65,,1268.0,,True,high,,AgriPric-02-28-1969.pdf,5,,409,1580,2918,1636,400
1969-03,corn,$/bushel,64,,1470.0,,True,high,,AgriPric-04-01-1969.pdf,5,,499,1374,2822,1427,400
1969-04,corn,$/bushel,65,,1.7,,True,medium,only 2/3 pct values,AgriPric-04-29-1969.pdf,5,,409,1572,2888,1630,400
1969-07,corn,$/bushel,69,,72.0,,True,high,,AgriPric-08-29-1969.pdf,5,,487,1446,2932,1499,400
1969-08,corn,$/bushel,69,,2.0,,True,high,,AgriPric-08-29-1969.pdf,5,,487,1446,2932,1499,400
1969-09,corn,$/bushel,67,,1.72,,True,high,,AgriPric-09-30-1969.pdf,5,,401,1424,2928,1532,400
1969-10,corn,$/bushel,65,,1.72,,True,medium,only 2/3 pct values,AgriPric-10-30-1969.pdf,5,,423,1490,2806,1557,400
1969-11,corn,$/bushel,62,,1.73,,True,high,,AgriPric-11-28-1969.pdf,5,,439,1308,2916,1363,400
1969-12,corn,$/bushel,63,,1.74,,True,high,,AgriPric-01-30-1970.pdf,5,,473,1314,2870,1377,400
1970-01,corn,$/bushel,64,,1274.0,,True,high,,AgriPric-01-30-1970.pdf,5,,473,1314,2870,1377,400
1970-02,corn,$/bushel,65,,1.76,,True,high,,AgriPric-02-27-1970.pdf,5,,457,1380,2862,1440,400
1970-03,corn,$/bushel,64,,1276.0,,True,high,,AgriPric-03-30-1970.pdf,5,,397,1332,2896,1455,400
1970-04,corn,$/bushel,65,,1.77,,True,high,,AgriPric-04-30-1971.pdf,5,,345,1332,2848,1389,400
1970-05,corn,$/bushel,67,,1.77,,True,high,,AgriPric-05-28-1971.pdf,5,,315,1294,2744,1337,400
1970-06,corn,$/bushel,68,,1.77,,True,high,,AgriPric-06-30-1971.pdf,5,,411,1336,2774,1385,400
1970-08,corn,$/bushel,72,,1.77,,True,high,,AgriPric-08-30-1971.pdf,5,,365,1360,2860,1415,400
1970-09,corn,$/bushel,77,,1.79,,True,high,,AgriPric-09-30-1971.pdf,5,,317,1354,2876,1403,400
1970-10,corn,$/bushel,5,,1.79,,True,low,only 2/3 pct values; pct=5_likely_truncated,AgriPric-10-30-1970.pdf,5,,61,1412,2920,1473,400
1970-11,corn,$/bushel,72,,1.8,,True,high,,AgriPric-11-30-1971.pdf,5,,299,1357,2830,1424,400
1970-12,corn,$/bushel,76,,1.8,,True,high,,AgriPric-01-29-1971.pdf,5,,457,1312,2872,1363,400
1971-01,corn,$/bushel,78,,1.82,,True,high,,AgriPric-01-29-1971.pdf,5,,457,1312,2872,1363,400
1971-02,corn,$/bushel,78,,1.84,,True,high,,AgriPric-02-26-1971.pdf,5,,437,1288,2872,1348,400
1971-03,corn,$/bushel,78,,1.84,,True,high,,AgriPric-03-30-1971.pdf,5,,455,1318,2884,1403,400
1971-04,corn,$/bushel,76,,1.86,,True,high,,AgriPric-04-30-1971.pdf,5,,345,1332,2848,1389,400
1971-05,corn,$/bushel,74,,1.87,,True,high,,AgriPric-05-28-1971.pdf,5,,315,1294,2744,1337,400
1971-06,corn,$/bushel,76,,1.88,,True,high,,AgriPric-06-30-1971.pdf,5,,411,1336,2774,1385,400
1971-07,corn,$/bushel,73,,1.3,,True,high,,AgriPric-08-30-1971.pdf,5,,365,1360,2860,1415,400
1971-08,corn,$/bushel,63,,1.88,,True,high,,AgriPric-08-30-1971.pdf,5,,365,1360,2860,1415,400
1971-09,corn,$/bushel,59,,1.88,,True,high,,AgriPric-09-30-1971.pdf,5,,317,1354,2876,1403,400
1971-10,corn,$/bushel,53,,1.89,,True,high,,AgriPric-10-29-1971.pdf,5,,313,1329,2832,1394,400
1971-11,corn,$/bushel,52,,1.89,,True,high,,AgriPric-11-30-1971.pdf,5,,299,1357,2830,1424,400
1972-01,corn,$/bushel,56,,1.94,,True,high,,AgriPric-01-30-1973.pdf,5,,235,1252,2787,1301,400
1972-02,corn,$/bushel,56,,1.95,,True,high,,AgriPric-02-29-1972.pdf,5,,409,1330,2788,1385,400
1972-03,corn,$/bushel,56,,1.95,,True,high,,AgriPric-03-30-1972.pdf,5,,455,1306,2948,1353,400
1972-04,corn,$/bushel,57,,1.97,,True,high,,AgriPric-04-28-1972.pdf,5,,369,1348,2762,1405,400
1972-05,corn,$/bushel,58,,1.97,,True,high,,AgriPric-05-31-1972.pdf,5,,365,1294,2862,1343,400
1972-06,corn,$/bushel,57,,1.99,,True,high,,AgriPric-06-30-1972.pdf,5,,447,1331,2976,1385,400
1972-07,corn,$/bushel,27,,2.0,,True,medium,pct values span wide range,AgriPric-07-31-1972.pdf,5,,241,1294,2751,1351,400
1972-08,corn,$/bushel,58,,2.0,,True,high,,AgriPric-08-30-1972.pdf,5,,275,1350,2775,1403,400
1972-09,corn,$/bushel,61,,2.01,,True,high,,AgriPric-09-29-1972.pdf,5,,263,1308,2735,1357,400
1972-10,corn,$/bushel,59,,53.0,,True,medium,only 2/3 pct values,AgriPric-10-31-1972.pdf,5,,243,1274,2719,1329,400
1972-11,corn,$/bushel,59,,2.05,,True,high,,AgriPric-11-30-1972.pdf,5,,323,1248,2835,1297,400
1972-12,corn,$/bushel,69,,2.07,,True,high,,AgriPric-01-30-1973.pdf,5,,235,1252,2787,1301,400
1973-01,corn,$/bushel,67,,2.09,,True,high,,AgriPric-01-30-1973.pdf,5,,235,1252,2787,1301,400
1973-02,corn,$/bushel,63,,2.13,,True,high,,AgriPric-02-28-1973.pdf,5,,309,1256,2819,1305,400
1973-03,corn,$/bushel,63,,2.16,,True,high,,AgriPric-03-30-1973.pdf,5,,223,1280,2741,1335,400
1973-04,corn,$/bushel,65,,2.19,,True,high,,AgriPric-04-30-1973.pdf,5,,341,1314,2809,1361,400
1973-05,corn,$/bushel,72,,2.23,,True,high,,AgriPric-05-31-1973.pdf,5,,285,1260,2747,1319,400
1973-06,corn,$/bushel,87,,2.28,,True,high,,AgriPric-06-28-1974.pdf,5,,351,1336,2861,1385,400
1973-07,corn,$/bushel,89,,2.28,,True,medium,pct values span wide range,AgriPric-07-30-1973.pdf,5,,281,1362,2822,1411,400
1973-08,corn,$/bushel,114,,2.36,,True,medium,pct values span wide range,AgriPric-08-30-1973.pdf,5,,389,1382,2982,1431,400
1973-09,corn,$/bushel,92,,2.34,,True,medium,pct values span wide range,AgriPric-09-28-1973.pdf,5,,391,1410,2962,1469,400
1973-10,corn,$/bushel,92,,2.35,,True,medium,pct values span wide range,AgriPric-10-31-1973.pdf,5,,267,1410,2774,1455,400
1973-11,corn,$/bushel,92,,2.37,,True,medium,pct values span wide range,AgriPric-11-30-1973.pdf,5,,351,1476,2876,1527,400
1974-01,corn,$/bushel,101,,2.45,,True,high,,AgriPric-01-31-1975.pdf,5,,207,1388,2707,1433,400
1974-02,corn,$/bushel,111,,2.48,,True,medium,pct values span wide range,AgriPric-02-28-1974.pdf,5,,385,1296,2870,1363,400
1974-03,corn,$/bushel,107,,2.5,,True,high,,AgriPric-03-31-1975.pdf,5,,343,1354,2873,1397,400
1974-04,corn,$/bushel,94,,2.56,,True,high,,AgriPric-04-30-1975.pdf,5,,279,1412,2807,1453,400
1974-05,corn,$/bushel,95,,2.57,,True,high,,AgriPric-05-31-1974.pdf,5,,283,1434,2811,1479,400
1974-06,corn,$/bushel,100,,2.58,,True,high,,AgriPric-06-28-1974.pdf,5,,351,1336,2861,1385,400
1974-07,corn,$/bushel,111,,2.61,,True,high,,AgriPric-08-30-1974.pdf,5,,357,1418,2883,1471,400
1974-08,corn,$/bushel,126,,2.68,,True,high,,AgriPric-08-30-1974.pdf,5,,357,1418,2883,1471,400
1974-09,corn,$/bushel,121,,2.72,,True,medium,pct values span wide range,AgriPric-09-30-1974.pdf,5,,365,1408,2919,1457,400
1974-10,corn,$/bushel,126,,2.74,,True,medium,pct values span wide range,AgriPric-10-31-1974.pdf,5,,299,1406,2779,1451,400
1974-11,corn,$/bushel,119,,2.78,,True,medium,pct values span wide range,AgriPric-11-29-1974.pdf,5,,233,1360,2745,1403,400
1974-12,corn,$/bushel,117,,2.79,,True,high,,AgriPric-01-31-1975.pdf,5,,207,1388,2707,1433,400
1975-01,corn,$/bushel,104,,2.94,,True,high,,AgriPric-01-31-1975.pdf,5,,207,1388,2707,1433,400
1975-02,corn,$/bushel,97,,2.96,,True,high,,AgriPric-02-28-1975.pdf,5,,311,1366,2761,1407,400
1975-03,corn,$/bushel,91,,2.94,,True,high,,AgriPric-03-31-1975.pdf,5,,343,1354,2873,1397,400
1975-04,corn,$/bushel,90,,2.99,,True,high,,AgriPric-04-30-1975.pdf,5,,279,1412,2807,1453,400
1975-05,corn,$/bushel,88,,3.02,,True,high,,AgriPric-05-30-1975.pdf,5,,317,1402,2821,1465,400
1975-06,corn,$/bushel,88,,3.04,,True,medium,pct values span wide range,AgriPric-06-29-1976.pdf,5,,277,1362,2669,1428,400
1975-07,corn,$/bushel,89,,3.06,,True,medium,only 2/3 pct values,AgriPric-07-31-1975.pdf,5,,251,1380,2811,1429,400
1975-08,corn,$/bushel,96,,3.07,,True,medium,pct values span wide range,AgriPric-08-29-1975.pdf,5,,287,1432,2837,1475,400
1975-09,corn,$/bushel,89,,3.1,,True,medium,pct values span wide range,AgriPric-09-30-1975.pdf,5,,247,1408,2719,1451,400
1975-10,corn,$/bushel,85,,3.09,,True,medium,pct values span wide range,AgriPric-10-31-1975.pdf,5,,207,1432,2689,1489,400
1975-11,corn,$/bushel,75,,3.1,,True,medium,pct values span wide range,AgriPric-11-28-1975.pdf,5,,271,1438,2785,1483,400
1975-12,corn,$/bushel,76,,3.11,,True,high,,AgriPric-01-30-1976.pdf,5,,277,1304,2771,1359,400
1976-01,corn,$/bushel,76,,3.22,,True,high,,AgriPric-01-30-1976.pdf,5,,277,1304,2771,1359,400
1976-02,corn,$/bushel,76,,3.26,,True,high,,AgriPric-02-27-1976.pdf,5,,321,1344,2809,1385,400
1976-03,corn,$/bushel,76,,3.27,,True,high,,AgriPric-03-31-1976.pdf,5,,351,1268,2831,1319,400
