date,commodity,unit,pct_of_parity,pct_footnote,parity_price_ocr,parity_footnote,is_report_month,confidence,issues,source_pdf,source_page,raw_line,bbox_left,bbox_top,bbox_right,bbox_bottom,bbox_dpi
1960-02,corn,$/bushel,61,NA,1.63,NA,TRUE,high,NA,Mich_1960.pdf,94,NA,NA,NA,NA,NA,NA
1960-03,corn,$/bushel,61,NA,1.64,NA,TRUE,high,NA,Mich_1960.pdf,166,NA,NA,NA,NA,NA,NA
1960-04,corn,$/bushel,64,NA,1.65,NA,TRUE,high,NA,Mich_1960.pdf,166,NA,NA,NA,NA,NA,NA
1960-05,corn,$/bushel,65,NA,1.64,NA,TRUE,high,NA,Mich_1960.pdf,248,NA,NA,NA,NA,NA,NA
1960-06,corn,$/bushel,66,NA,1.63,NA,TRUE,high,NA,Mich_1960.pdf,334,NA,NA,NA,NA,NA,NA
1960-07,corn,$/bushel,67,NA,NA,NA,TRUE,high,NA,Mich_1960.pdf,334,NA,NA,NA,NA,NA,NA
1960-08,corn,$/bushel,66,NA,1.62,NA,TRUE,high,NA,Mich_1961.pdf,390,NA,NA,NA,NA,NA,NA
1960-09,corn,$/bushel,65,NA,1.62,NA,TRUE,high,NA,Mich_1960.pdf,438,NA,NA,NA,NA,NA,NA
1960-10,corn,$/bushel,61,NA,1.62,NA,TRUE,high,NA,Mich_1960.pdf,438,NA,NA,NA,NA,NA,NA
1960-11,corn,$/bushel,53,NA,NA,NA,TRUE,high,col1_pct=37_possibly_garbled,Mich_1960.pdf,516,NA,NA,NA,NA,NA,NA
1960-12,corn,$/bushel,56,NA,1.62,NA,TRUE,high,col2_pct=33_possibly_garbled,Mich_1960.pdf,544,NA,NA,NA,NA,NA,NA
1961-02,corn,$/bushel,62,NA,1.62,NA,TRUE,high,NA,Mich_1961.pdf,126,NA,NA,NA,NA,NA,NA
1961-03,corn,$/bushel,62,NA,1.62,NA,TRUE,high,NA,Mich_1961.pdf,126,NA,NA,NA,NA,NA,NA
1961-04,corn,$/bushel,60,NA,1.62,NA,TRUE,high,NA,Mich_1961.pdf,226,NA,NA,NA,NA,NA,NA
1961-05,corn,$/bushel,63,NA,1.62,NA,TRUE,high,NA,Mich_1961.pdf,226,NA,NA,NA,NA,NA,NA
1961-06,corn,$/bushel,64,NA,1.61,NA,TRUE,high,NA,Mich_1961.pdf,330,NA,NA,NA,NA,NA,NA
1961-07,corn,$/bushel,65,NA,1.61,NA,TRUE,high,NA,Mich_1961.pdf,330,NA,NA,NA,NA,NA,NA
1961-08,corn,$/bushel,64,NA,1.62,NA,TRUE,high,NA,Mich_1961.pdf,390,NA,NA,NA,NA,NA,NA
1961-09,corn,$/bushel,64,NA,1.62,NA,TRUE,high,NA,Mich_1961.pdf,418,NA,NA,NA,NA,NA,NA
1961-10,corn,$/bushel,63,NA,1.62,NA,TRUE,high,NA,Mich_1961.pdf,482,NA,NA,NA,NA,NA,NA
1961-11,corn,$/bushel,58,NA,1.62,NA,TRUE,high,NA,OSU_1961.pdf,492,NA,NA,NA,NA,NA,NA
1961-12,corn,$/bushel,125,NA,1.07,NA,TRUE,medium,NA,Mich_1962.pdf,597,NA,NA,NA,NA,NA,NA
1962-01,corn,$/bushel,59,NA,1.6,NA,TRUE,high,NA,Mich_1963.pdf,12,NA,NA,NA,NA,NA,NA
1962-02,corn,$/bushel,60,NA,1.4,NA,TRUE,high,NA,Mich_1962.pdf,120,NA,NA,NA,NA,NA,NA
1962-03,corn,$/bushel,60,NA,1.6,NA,TRUE,high,NA,Mich_1962.pdf,120,NA,NA,NA,NA,NA,NA
1962-04,corn,$/bushel,61,NA,1.61,NA,TRUE,high,NA,Mich_1962.pdf,166,NA,NA,NA,NA,NA,NA
1962-05,corn,$/bushel,64,NA,1.61,NA,TRUE,high,NA,Mich_1963.pdf,232,NA,NA,NA,NA,NA,NA
1962-06,corn,$/bushel,64,NA,1.6,NA,TRUE,high,NA,Mich_1963.pdf,284,NA,NA,NA,NA,NA,NA
1962-07,corn,$/bushel,65,NA,1.6,NA,TRUE,high,NA,Mich_1962.pdf,352,NA,NA,NA,NA,NA,NA
1962-10,corn,$/bushel,120,NA,1.02,NA,TRUE,low,col2_pct=5_likely_truncated,Mich_1962.pdf,569,NA,NA,NA,NA,NA,NA
1962-11,corn,$/bushel,5,NA,18,NA,TRUE,low,col2_pct=5_likely_truncated; pct_unusual:5,Mich_1962.pdf,569,NA,NA,NA,NA,NA,NA
1962-12,corn,$/bushel,62,NA,1.62,NA,TRUE,high,NA,Mich_1963.pdf,12,NA,NA,NA,NA,NA,NA
1963-01,corn,$/bushel,65,NA,NA,NA,TRUE,high,NA,Mich_1963.pdf,12,NA,NA,NA,NA,NA,NA
1963-02,corn,$/bushel,67,NA,1.3,NA,TRUE,high,NA,AgriPric-02-28-1964.pdf,5,NA,NA,NA,NA,NA,NA
1963-03,corn,$/bushel,67,NA,NA,NA,TRUE,medium,pct values span wide range,AgriPric-03-31-1964.pdf,5,NA,NA,NA,NA,NA,NA
1963-04,corn,$/bushel,69,NA,NA,NA,TRUE,high,NA,AgriPric-05-28-1964.pdf,5,NA,NA,NA,NA,NA,NA
1963-05,corn,$/bushel,69,NA,1.59,NA,TRUE,high,NA,Mich_1963.pdf,232,NA,NA,NA,NA,NA,NA
1963-06,corn,$/bushel,73,NA,1.59,NA,TRUE,high,NA,Mich_1963.pdf,284,NA,NA,NA,NA,NA,NA
1963-08,corn,$/bushel,75,NA,NA,NA,TRUE,high,NA,AgriPric-08-31-1964.pdf,5,NA,NA,NA,NA,NA,NA
1963-09,corn,$/bushel,76,NA,408,NA,TRUE,medium,only 2/3 pct values,AgriPric-09-30-1964.pdf,5,NA,NA,NA,NA,NA,NA
1963-10,corn,$/bushel,68,NA,1.59,NA,TRUE,high,NA,Mich_1963.pdf,500,NA,NA,NA,NA,NA,NA
1963-11,corn,$/bushel,64,NA,159,NA,TRUE,high,NA,Mich_1963.pdf,500,NA,NA,NA,NA,NA,NA
1963-12,corn,$/bushel,67,NA,1.59,NA,TRUE,high,NA,Mich_1963.pdf,528,NA,NA,NA,NA,NA,NA
1964-01,corn,$/bushel,79,NA,1.56,NA,TRUE,high,NA,AgriPric-01-29-1965.pdf,5,NA,NA,NA,NA,NA,NA
1964-02,corn,$/bushel,69,NA,1.56,NA,TRUE,high,NA,AgriPric-02-28-1964.pdf,5,NA,NA,NA,NA,NA,NA
1964-03,corn,$/bushel,7,NA,NA,NA,TRUE,low,pct values span wide range; pct=7_likely_truncated,AgriPric-03-31-1964.pdf,5,NA,NA,NA,NA,NA,NA
1964-04,corn,$/bushel,74,NA,1.56,NA,TRUE,high,NA,AgriPric-05-28-1964.pdf,5,NA,NA,NA,NA,NA,NA
1964-07,corn,$/bushel,142,NA,136,NA,TRUE,medium,only 1/3 pct values,AgriPric-07-31-1964.pdf,39,NA,NA,NA,NA,NA,NA
1964-08,corn,$/bushel,72,NA,1.56,NA,TRUE,high,NA,AgriPric-08-31-1964.pdf,5,NA,NA,NA,NA,NA,NA
1964-09,corn,$/bushel,75,NA,NA,NA,TRUE,medium,only 2/3 pct values,AgriPric-09-30-1964.pdf,5,NA,NA,NA,NA,NA,NA
1964-11,corn,$/bushel,67,NA,0.1255,NA,TRUE,medium,only 1/3 pct values,AgriPric-11-30-1964.pdf,5,NA,NA,NA,NA,NA,NA
1964-12,corn,$/bushel,73,NA,1.55,NA,TRUE,high,NA,AgriPric-01-29-1965.pdf,5,NA,NA,NA,NA,NA,NA
1965-01,corn,$/bushel,74,NA,1.55,NA,TRUE,high,NA,AgriPric-01-29-1965.pdf,5,NA,NA,NA,NA,NA,NA
1965-02,corn,$/bushel,75,NA,1055,NA,TRUE,high,NA,AgriPric-02-28-1966.pdf,5,NA,NA,NA,NA,NA,NA
1965-03,corn,$/bushel,76,NA,1.55,NA,TRUE,medium,pct values span wide range,AgriPric-03-30-1965.pdf,5,NA,NA,NA,NA,NA,NA
1965-04,corn,$/bushel,73,NA,1.56,NA,TRUE,high,NA,AgriPric-04-30-1965.pdf,5,NA,NA,NA,NA,NA,NA
1965-05,corn,$/bushel,73,NA,1.58,NA,TRUE,high,NA,AgriPric-05-31-1966.pdf,5,NA,NA,NA,NA,NA,NA
1965-06,corn,$/bushel,78,NA,1.58,NA,TRUE,medium,only 2/3 pct values,AgriPric-06-29-1965.pdf,5,NA,NA,NA,NA,NA,NA
1965-07,corn,$/bushel,77,NA,1.58,NA,TRUE,high,NA,AgriPric-08-30-1965.pdf,5,NA,NA,NA,NA,NA,NA
1965-08,corn,$/bushel,78,NA,1.57,NA,TRUE,high,NA,AgriPric-08-30-1965.pdf,5,NA,NA,NA,NA,NA,NA
1965-09,corn,$/bushel,75,NA,1.97,NA,TRUE,high,NA,AgriPric-09-29-1965.pdf,5,NA,NA,NA,NA,NA,NA
1965-10,corn,$/bushel,81,NA,14.4,NA,TRUE,medium,only 2/3 pct values,AgriPric-10-29-1965.pdf,5,NA,NA,NA,NA,NA,NA
1965-11,corn,$/bushel,60,NA,1262,NA,TRUE,high,NA,AgriPric-11-29-1968.pdf,5,NA,NA,NA,NA,NA,NA
1966-01,corn,$/bushel,74,NA,1.55,NA,TRUE,high,NA,AgriPric-02-28-1966.pdf,5,NA,NA,NA,NA,NA,NA
1966-02,corn,$/bushel,74,NA,1.56,NA,TRUE,high,NA,AgriPric-02-28-1966.pdf,5,NA,NA,NA,NA,NA,NA
1966-03,corn,$/bushel,71,NA,1657,NA,TRUE,high,NA,AgriPric-03-30-1966.pdf,5,NA,NA,NA,NA,NA,NA
1966-04,corn,$/bushel,73,NA,1958,NA,TRUE,high,NA,AgriPric-04-29-1966.pdf,5,NA,NA,NA,NA,NA,NA
1966-05,corn,$/bushel,75,NA,538,NA,TRUE,high,NA,AgriPric-05-31-1966.pdf,5,NA,NA,NA,NA,NA,NA
1966-06,corn,$/bushel,78,NA,1.58,NA,TRUE,medium,only 1/3 pct values,AgriPric-06-29-1966.pdf,5,NA,NA,NA,NA,NA,NA
1966-07,corn,$/bushel,80,NA,61.59,NA,TRUE,high,NA,AgriPric-07-31-1967.pdf,5,NA,NA,NA,NA,NA,NA
1966-08,corn,$/bushel,84,NA,1039,NA,TRUE,high,NA,AgriPric-08-30-1966.pdf,5,NA,NA,NA,NA,NA,NA
1966-09,corn,$/bushel,84,NA,1659,NA,TRUE,medium,only 2/3 pct values,AgriPric-09-30-1966.pdf,5,NA,NA,NA,NA,NA,NA
1966-10,corn,$/bushel,81,NA,1.6,NA,TRUE,high,NA,AgriPric-10-30-1967.pdf,5,NA,NA,NA,NA,NA,NA
1966-11,corn,$/bushel,62,NA,167,NA,TRUE,high,NA,AgriPric-11-29-1968.pdf,5,NA,NA,NA,NA,NA,NA
1967-01,corn,$/bushel,80,NA,1.6,NA,TRUE,high,NA,AgriPric-01-30-1968.pdf,5,NA,NA,NA,NA,NA,NA
1967-02,corn,$/bushel,79,NA,1260,NA,TRUE,medium,only 2/3 pct values,AgriPric-02-28-1967.pdf,5,NA,NA,NA,NA,NA,NA
1967-03,corn,$/bushel,80,NA,160,NA,TRUE,medium,only 2/3 pct values,AgriPric-03-30-1967.pdf,5,NA,NA,NA,NA,NA,NA
1967-05,corn,$/bushel,78,NA,1662,NA,TRUE,high,NA,AgriPric-06-29-1967.pdf,5,NA,NA,NA,NA,NA,NA
1967-06,corn,$/bushel,78,NA,1082,NA,TRUE,high,NA,AgriPric-06-29-1967.pdf,5,NA,NA,NA,NA,NA,NA
1967-07,corn,$/bushel,74,NA,1.63,NA,TRUE,high,NA,AgriPric-07-31-1967.pdf,5,NA,NA,NA,NA,NA,NA
1967-08,corn,$/bushel,69,NA,1.62,NA,TRUE,medium,only 2/3 pct values,AgriPric-09-29-1967.pdf,5,NA,NA,NA,NA,NA,NA
1967-09,corn,$/bushel,69,NA,1.62,NA,TRUE,medium,only 2/3 pct values,AgriPric-09-29-1967.pdf,5,NA,NA,NA,NA,NA,NA
1967-10,corn,$/bushel,64,NA,1.63,NA,TRUE,high,NA,AgriPric-10-30-1967.pdf,5,NA,NA,NA,NA,NA,NA
1967-12,corn,$/bushel,63,NA,1.63,NA,TRUE,high,NA,AgriPric-01-30-1968.pdf,5,NA,NA,NA,NA,NA,NA
1968-01,corn,$/bushel,65,NA,1.61,NA,TRUE,high,NA,AgriPric-01-30-1968.pdf,5,NA,NA,NA,NA,NA,NA
1968-02,corn,$/bushel,66,NA,1.61,NA,TRUE,high,NA,AgriPric-02-28-1969.pdf,5,NA,NA,NA,NA,NA,NA
1968-03,corn,$/bushel,65,NA,1.62,NA,TRUE,high,NA,AgriPric-03-29-1968.pdf,5,NA,NA,NA,NA,NA,NA
1968-06,corn,$/bushel,65,NA,1264,NA,TRUE,high,NA,AgriPric-07-30-1968.pdf,5,NA,NA,NA,NA,NA,NA
1968-07,corn,$/bushel,63,NA,1065,NA,TRUE,high,NA,AgriPric-07-30-1968.pdf,5,NA,NA,NA,NA,NA,NA
1968-08,corn,$/bushel,60,NA,1.64,NA,TRUE,high,NA,AgriPric-08-29-1969.pdf,5,NA,NA,NA,NA,NA,NA
1968-09,corn,$/bushel,61,NA,1.65,NA,TRUE,high,NA,AgriPric-09-30-1969.pdf,5,NA,NA,NA,NA,NA,NA
1968-11,corn,$/bushel,62,NA,1.67,NA,TRUE,high,NA,AgriPric-11-28-1969.pdf,5,NA,NA,NA,NA,NA,NA
1968-12,corn,$/bushel,63,NA,1.67,NA,TRUE,high,NA,AgriPric-01-30-1969.pdf,5,NA,NA,NA,NA,NA,NA
1969-01,corn,$/bushel,65,NA,4.67,NA,TRUE,high,NA,AgriPric-01-30-1969.pdf,5,NA,NA,NA,NA,NA,NA
1969-02,corn,$/bushel,65,NA,1268,NA,TRUE,high,NA,AgriPric-02-28-1969.pdf,5,NA,NA,NA,NA,NA,NA
1969-03,corn,$/bushel,64,NA,1470,NA,TRUE,high,NA,AgriPric-04-01-1969.pdf,5,NA,NA,NA,NA,NA,NA
1969-04,corn,$/bushel,65,NA,1.7,NA,TRUE,medium,only 2/3 pct values,AgriPric-04-29-1969.pdf,5,NA,NA,NA,NA,NA,NA
1969-07,corn,$/bushel,69,NA,72,NA,TRUE,high,NA,AgriPric-08-29-1969.pdf,5,NA,NA,NA,NA,NA,NA
1969-08,corn,$/bushel,69,NA,2,NA,TRUE,high,NA,AgriPric-08-29-1969.pdf,5,NA,NA,NA,NA,NA,NA
1969-09,corn,$/bushel,67,NA,1.72,NA,TRUE,high,NA,AgriPric-09-30-1969.pdf,5,NA,NA,NA,NA,NA,NA
1969-10,corn,$/bushel,65,NA,1.72,NA,TRUE,medium,only 2/3 pct values,AgriPric-10-30-1969.pdf,5,NA,NA,NA,NA,NA,NA
1969-11,corn,$/bushel,62,NA,1.73,NA,TRUE,high,NA,AgriPric-11-28-1969.pdf,5,NA,NA,NA,NA,NA,NA
1969-12,corn,$/bushel,63,NA,1.74,NA,TRUE,high,NA,AgriPric-01-30-1970.pdf,5,NA,NA,NA,NA,NA,NA
1970-01,corn,$/bushel,64,NA,1274,NA,TRUE,high,NA,AgriPric-01-30-1970.pdf,5,NA,NA,NA,NA,NA,NA
1970-02,corn,$/bushel,65,NA,1.76,NA,TRUE,high,NA,AgriPric-02-27-1970.pdf,5,NA,NA,NA,NA,NA,NA
1970-03,corn,$/bushel,64,NA,1276,NA,TRUE,high,NA,AgriPric-03-30-1970.pdf,5,NA,NA,NA,NA,NA,NA
1970-04,corn,$/bushel,65,NA,1.77,NA,TRUE,high,NA,AgriPric-04-30-1971.pdf,5,NA,NA,NA,NA,NA,NA
1970-05,corn,$/bushel,67,NA,1.77,NA,TRUE,high,NA,AgriPric-05-28-1971.pdf,5,NA,NA,NA,NA,NA,NA
1970-06,corn,$/bushel,68,NA,1.77,NA,TRUE,high,NA,AgriPric-06-30-1971.pdf,5,NA,NA,NA,NA,NA,NA
1970-08,corn,$/bushel,72,NA,1.77,NA,TRUE,high,NA,AgriPric-08-30-1971.pdf,5,NA,NA,NA,NA,NA,NA
1970-09,corn,$/bushel,77,NA,1.79,NA,TRUE,high,NA,AgriPric-09-30-1971.pdf,5,NA,NA,NA,NA,NA,NA
1970-10,corn,$/bushel,5,NA,1.79,NA,TRUE,low,only 2/3 pct values; pct=5_likely_truncated,AgriPric-10-30-1970.pdf,5,NA,NA,NA,NA,NA,NA
1970-11,corn,$/bushel,72,NA,1.8,NA,TRUE,high,NA,AgriPric-11-30-1971.pdf,5,NA,NA,NA,NA,NA,NA
1970-12,corn,$/bushel,76,NA,1.8,NA,TRUE,high,NA,AgriPric-01-29-1971.pdf,5,NA,NA,NA,NA,NA,NA
1971-01,corn,$/bushel,78,NA,1.82,NA,TRUE,high,NA,AgriPric-01-29-1971.pdf,5,NA,NA,NA,NA,NA,NA
1971-02,corn,$/bushel,78,NA,1.84,NA,TRUE,high,NA,AgriPric-02-26-1971.pdf,5,NA,NA,NA,NA,NA,NA
1971-03,corn,$/bushel,78,NA,1.84,NA,TRUE,high,NA,AgriPric-03-30-1971.pdf,5,NA,NA,NA,NA,NA,NA
1971-04,corn,$/bushel,76,NA,1.86,NA,TRUE,high,NA,AgriPric-04-30-1971.pdf,5,NA,NA,NA,NA,NA,NA
1971-05,corn,$/bushel,74,NA,1.87,NA,TRUE,high,NA,AgriPric-05-28-1971.pdf,5,NA,NA,NA,NA,NA,NA
1971-06,corn,$/bushel,76,NA,1.88,NA,TRUE,high,NA,AgriPric-06-30-1971.pdf,5,NA,NA,NA,NA,NA,NA
1971-07,corn,$/bushel,73,NA,1.3,NA,TRUE,high,NA,AgriPric-08-30-1971.pdf,5,NA,NA,NA,NA,NA,NA
1971-08,corn,$/bushel,63,NA,1.88,NA,TRUE,high,NA,AgriPric-08-30-1971.pdf,5,NA,NA,NA,NA,NA,NA
1971-09,corn,$/bushel,59,NA,1.88,NA,TRUE,high,NA,AgriPric-09-30-1971.pdf,5,NA,NA,NA,NA,NA,NA
1971-10,corn,$/bushel,53,NA,1.89,NA,TRUE,high,NA,AgriPric-10-29-1971.pdf,5,NA,NA,NA,NA,NA,NA
1971-11,corn,$/bushel,52,NA,1.89,NA,TRUE,high,NA,AgriPric-11-30-1971.pdf,5,NA,NA,NA,NA,NA,NA
1972-01,corn,$/bushel,56,NA,1.94,NA,TRUE,high,NA,AgriPric-01-30-1973.pdf,5,NA,NA,NA,NA,NA,NA
1972-02,corn,$/bushel,56,NA,1.95,NA,TRUE,high,NA,AgriPric-02-29-1972.pdf,5,NA,NA,NA,NA,NA,NA
1972-03,corn,$/bushel,56,NA,1.95,NA,TRUE,high,NA,AgriPric-03-30-1972.pdf,5,NA,NA,NA,NA,NA,NA
1972-04,corn,$/bushel,57,NA,1.97,NA,TRUE,high,NA,AgriPric-04-28-1972.pdf,5,NA,NA,NA,NA,NA,NA
1972-05,corn,$/bushel,58,NA,1.97,NA,TRUE,high,NA,AgriPric-05-31-1972.pdf,5,NA,NA,NA,NA,NA,NA
1972-06,corn,$/bushel,57,NA,1.99,NA,TRUE,high,NA,AgriPric-06-30-1972.pdf,5,NA,NA,NA,NA,NA,NA
1972-07,corn,$/bushel,27,NA,2,NA,TRUE,medium,pct values span wide range,AgriPric-07-31-1972.pdf,5,NA,NA,NA,NA,NA,NA
1972-08,corn,$/bushel,58,NA,2,NA,TRUE,high,NA,AgriPric-08-30-1972.pdf,5,NA,NA,NA,NA,NA,NA
1972-09,corn,$/bushel,61,NA,2.01,NA,TRUE,high,NA,AgriPric-09-29-1972.pdf,5,NA,NA,NA,NA,NA,NA
1972-10,corn,$/bushel,59,NA,53,NA,TRUE,medium,only 2/3 pct values,AgriPric-10-31-1972.pdf,5,NA,NA,NA,NA,NA,NA
1972-11,corn,$/bushel,59,NA,2.05,NA,TRUE,high,NA,AgriPric-11-30-1972.pdf,5,NA,NA,NA,NA,NA,NA
1972-12,corn,$/bushel,69,NA,2.07,NA,TRUE,high,NA,AgriPric-01-30-1973.pdf,5,NA,NA,NA,NA,NA,NA
1973-01,corn,$/bushel,67,NA,2.09,NA,TRUE,high,NA,AgriPric-01-30-1973.pdf,5,NA,NA,NA,NA,NA,NA
